#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=9583 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:19.95 aq:6.78 tex:335516 mv:66216 misc:6108 imb:8160 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:20.18 aq:7.40 tex:179611 mv:24223 misc:6574 imb:3568 pmb:802 smb:3790 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:20.16 aq:8.01 tex:239767 mv:24994 misc:6159 imb:3688 pmb:847 smb:3625 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:20.16 aq:8.46 tex:301531 mv:27838 misc:5567 imb:3959 pmb:879 smb:3322 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:20.18 aq:9.23 tex:403735 mv:30375 misc:5234 imb:4226 pmb:885 smb:3049 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:20.23 aq:8.95 tex:452260 mv:35870 misc:4998 imb:4619 pmb:1008 smb:2533 d:- ref:0 ;
in:7 out:6 type:P dur:2 cpbdur:2 q:20.31 aq:10.10 tex:475339 mv:36958 misc:4191 imb:5167 pmb:1038 smb:1955 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:20.27 aq:11.76 tex:262776 mv:39015 misc:6057 imb:1015 pmb:3136 smb:4009 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:20.34 aq:10.05 tex:610584 mv:36884 misc:2652 imb:6174 pmb:697 smb:1289 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:20.46 aq:10.71 tex:505113 mv:43193 misc:3534 imb:3724 pmb:1726 smb:2710 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:20.56 aq:10.90 tex:545160 mv:44123 misc:3245 imb:5445 pmb:1316 smb:1399 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:20.66 aq:9.94 tex:605679 mv:45594 misc:2935 imb:5833 pmb:1097 smb:1230 d:- ref:0 ;
