#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=9583 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:19.95 aq:6.26 tex:510557 mv:93637 misc:6166 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:20.36 aq:10.31 tex:340363 mv:27517 misc:5424 imb:1785 pmb:1805 smb:4570 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:20.36 aq:13.01 tex:212421 mv:25258 misc:5113 imb:498 pmb:2156 smb:5506 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:20.36 aq:14.52 tex:130445 mv:19067 misc:4408 imb:202 pmb:1754 smb:6204 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:20.36 aq:16.05 tex:149273 mv:21971 misc:4140 imb:295 pmb:1804 smb:6061 d:- ref:0 ;
in:7 out:5 type:P dur:2 cpbdur:2 q:20.13 aq:9.60 tex:424992 mv:44426 misc:4894 imb:4462 pmb:1445 smb:2253 d:- ref:0 ;
in:5 out:6 type:B dur:2 cpbdur:2 q:20.29 aq:12.60 tex:202068 mv:29983 misc:5773 imb:424 pmb:2441 smb:5295 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:20.21 aq:10.96 tex:211471 mv:44104 misc:6713 imb:1002 pmb:3394 smb:3764 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:20.13 aq:9.76 tex:375519 mv:43200 misc:5409 imb:3745 pmb:1561 smb:2854 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:20.18 aq:9.31 tex:413739 mv:44855 misc:4510 imb:4275 pmb:1396 smb:2489 d:- ref:0 ;
in:11 out:10 type:P dur:2 cpbdur:2 q:20.25 aq:9.16 tex:520999 mv:47746 misc:3903 imb:5013 pmb:1357 smb:1790 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:20.22 aq:11.31 tex:290401 mv:59030 misc:5905 imb:1424 pmb:3636 smb:3100 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:20.35 aq:10.40 tex:465609 mv:44672 misc:4087 imb:4227 pmb:1455 smb:2478 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:20.30 aq:10.63 tex:350743 mv:57997 misc:5532 imb:1710 pmb:3231 smb:3219 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:20.28 aq:12.52 tex:277067 mv:52691 misc:5610 imb:1112 pmb:3393 smb:3655 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:20.33 aq:12.49 tex:191876 mv:40462 misc:5926 imb:589 pmb:3163 smb:4408 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:20.23 aq:10.46 tex:388477 mv:38084 misc:4535 imb:4299 pmb:1067 smb:2794 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:20.28 aq:11.42 tex:493162 mv:45715 misc:2603 imb:6372 pmb:792 smb:996 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:23.33 aq:13.62 tex:426783 mv:45846 misc:931 imb:7223 pmb:799 smb:138 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:22.89 aq:11.43 tex:305865 mv:40497 misc:2238 imb:5973 pmb:778 smb:1409 d:- ref:0 ;
in:21 out:20 type:P dur:2 cpbdur:2 q:21.95 aq:10.34 tex:335757 mv:41329 misc:3058 imb:5336 pmb:1019 smb:1805 d:- ref:0 ;
